PCN,ISSUED,LOCATION,CONTRAVENTION,FINE,Last Pay Date,Total Paid,Balance,
LS28208189,15/10/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS19168130,15/10/2011,HUNSLET LANE CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS28208280,15/10/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS19168414,17/10/2011,BURLEY ROAD CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS55184414,18/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS21186576,18/10/2011,MEADOW LANE CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS3419891A,18/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS55184334,18/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS26169869,19/10/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS51168165,19/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS13195618,20/10/2011,MARSH STREET CP - ROTHWELL                                  ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS15108589,20/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS25236745,20/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS25236778,20/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS23182419,21/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS26170234,21/10/2011,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS23182394,21/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS5817363A,21/10/2011,PORTLAND CRESCENT CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS6517932A,21/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS57163812,22/10/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS5916345A,22/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,25,0,
